GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FitPulse,com.fitpulse.exception,FitPulseException,0,4,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.exception,ProgressServiceException,0,4,0,0,0,2,0,1,0,1
FitPulse,com.fitpulse.model.entity,User,0,41,0,0,0,17,0,12,0,12
FitPulse,com.fitpulse.model.entity,WorkoutBooking,0,27,0,0,0,11,0,8,0,8
FitPulse,com.fitpulse.model.entity,GymClass,0,55,0,0,0,23,0,16,0,16
FitPulse,com.fitpulse.model.entity,Membership,0,41,0,0,0,17,0,12,0,12
FitPulse,com.fitpulse.service.impl,UserServiceImpl,47,238,6,18,5,53,9,14,3,8
FitPulse,com.fitpulse.service.impl,SchedulingServiceImpl,0,70,0,2,0,23,0,6,0,5
FitPulse,com.fitpulse.service.impl,GymClassServiceImpl,0,164,0,2,0,45,0,11,0,10
FitPulse,com.fitpulse.service.impl,MembershipServiceImpl,0,217,0,4,0,63,0,16,0,14
FitPulse,com.fitpulse.service.impl,UserDetailsServiceImpl,0,36,0,0,0,10,0,3,0,3
FitPulse,com.fitpulse.service.impl,ProgressServiceImpl,107,108,7,3,28,25,8,11,4,10
FitPulse,com.fitpulse.service.impl,WorkoutBookingServiceImpl,0,172,0,10,0,41,0,12,0,7
FitPulse,com.fitpulse.model.enums,UserRole,0,15,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.model.enums,ClassIntensity,0,21,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.model.enums,MembershipType,0,21,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.config,SecurityConfig,0,106,0,0,0,11,0,6,0,6
FitPulse,com.fitpulse.model.dto.progress,ProgressResponse,0,27,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.model.dto.progress,ProgressFormRequest,0,31,0,0,0,13,0,9,0,9
FitPulse,com.fitpulse.model.dto.progress,ProgressCreateRequest,0,18,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.model.dto.progress,ProgressUpdateRequest,15,0,0,0,1,0,1,0,1,0
FitPulse,com.fitpulse.scheduling,FitPulseScheduler,0,36,0,0,0,14,0,4,0,4
FitPulse,com.fitpulse.model.dto,ProfileUpdateRequest,0,17,0,0,0,7,0,5,0,5
FitPulse,com.fitpulse.model.dto,RoleChangeRequest,0,10,0,0,0,4,0,3,0,3
FitPulse,com.fitpulse.model.dto,RegisterRequest,0,31,0,0,0,13,0,9,0,9
FitPulse,com.fitpulse.model.dto,GymClassRequest,0,52,0,0,0,22,0,15,0,15
FitPulse,com.fitpulse.model.dto,MembershipRequest,0,38,0,0,0,16,0,11,0,11
FitPulse,com.fitpulse.model.dto,MembershipView,0,21,0,0,0,1,0,1,0,1
FitPulse,com.fitpulse.controller,GlobalExceptionHandler,0,25,0,0,0,7,0,4,0,4
FitPulse,com.fitpulse.controller,AuthController,0,37,0,2,0,12,0,5,0,4
FitPulse,com.fitpulse.controller,ProfileController,27,27,1,1,6,9,2,3,1,3
FitPulse,com.fitpulse.controller,WorkoutBookingController,0,21,0,0,0,7,0,3,0,3
FitPulse,com.fitpulse.controller,HomeController,16,28,0,0,3,8,1,2,1,2
FitPulse,com.fitpulse.controller,AdminUserController,21,38,1,1,6,11,1,3,0,3
FitPulse,com.fitpulse.controller,MembershipController,52,44,2,2,13,15,5,6,4,5
FitPulse,com.fitpulse.controller,ProgressController,21,125,2,2,6,36,2,7,0,7
FitPulse,com.fitpulse.controller,GymClassController,87,64,2,2,20,19,6,6,5,5
FitPulse,com.fitpulse,FitPulseApplication,5,3,0,0,2,1,1,1,1,1
